Id,SalePrice
2735,129753.73411856979
2736,161841.64110973428
2737,107939.96383902844
2738,169777.4069719097
2739,142350.8071370537
2740,125314.88290869954
2741,143238.57869759755
2742,151597.66523443535
2743,141620.37033673006
2744,128226.01485952397
2745,118766.64078156993
2746,115494.57523963874
2747,162220.7400496658
2748,151335.78706683588
2749,117842.19428822535
2750,120094.52472142069
2751,106339.23565310784
2752,219627.90159078687
2753,181599.4772201879
2754,248741.6460178059
2755,160492.8412362737
2756,74935.19220771294
2757,120286.46900353444
2758,69457.41442767752
2759,145678.0988398741
2760,164845.69697042863
2761,125871.54077573417
2762,128089.25179776238
2763,176972.79936432015
2764,160659.0865533307
2765,224752.29258164568
2766,171416.18043838677
2767,125544.53812549217
2768,134730.73361149873
2769,125752.94306279736
2770,134267.3022453727
2771,109289.09805836662
2772,98328.7462811507
2773,180687.0744513043
2774,131827.5244525945
2775,125966.87433166249
2776,125026.99988858006
2777,137372.13800175488
2778,83689.15316579581
2779,173225.69614445168
2780,90846.1527460741
2781,73768.06889747176
2782,95565.38181824621
2783,110238.60987627617
2784,105289.03052415999
2785,138583.4830467269
2786,48589.685156119376
2787,107545.13435832039
2788,75719.79070863326
2789,174286.90899598243
2790,87322.4998304095
2791,108431.52897825945
2792,71051.74303488163
2793,163466.46850815866
2794,119056.72920494044
2795,125055.8602669655
2796,92194.66838492682
2797,209901.8980686253
2798,123382.16448568866
2799,117836.1739959235
2800,57272.45969514537
2801,88748.17677092277
2802,143943.6668954567
2803,197006.9281997967
2804,165828.04634508805
2805,102768.40501155378
2806,72716.82151974626
2807,90337.16469467447
2808,135113.953018563
2809,113631.98490283328
2810,118927.75507019626
2811,161076.59102568452
2812,139229.91262145844
2813,200422.270899966
2814,199581.11753451324
2815,108465.09664942419
2816,218879.12079399568
2817,165514.90333604615
2818,120843.82476473706
2819,205318.86753130832
2820,140542.832362361
2821,107911.64322869066
2822,204771.0835731061
2823,321460.0183856414
2824,156510.34776525458
2825,154258.7025059371
2826,106315.37032118844
2827,145269.9524716144
2828,253098.63282044884
2829,203491.14936434582
2830,244419.50990845865
2831,184484.42969613636
2832,219252.4430735769
2833,218659.106977317
2834,226077.98472519475
2835,208650.9627729851
2836,209642.93350575704
2837,188643.87689406093
2838,165950.95363790967
2839,194024.0152677441
2840,196676.35398163172
2841,213912.11352918093
2842,220617.00194622838
2843,176201.44031326054
2844,192176.14839365944
2845,138969.95416623255
2846,219778.93351143828
2847,215305.46618682542
2848,180757.17135673616
2849,225797.25933131718
2850,254365.9620923864
2851,231335.7096120013
2852,229556.05544764636
2853,236995.83923986033
2854,145925.74807956
2855,191265.41526714576
2856,217213.9989687097
2857,208183.42695644096
2858,184748.36338536945
2859,148009.69535666108
2860,84375.46541605375
2861,119187.00216864915
2862,173514.39327795306
2863,77657.20786732661
2864,206497.61203874243
2865,122859.7611651505
2866,157035.47115178476
2867,96514.59834870814
2868,141291.43780793395
2869,148270.20317650482
2870,156466.12932694826
2871,111934.03209552626
2872,63280.13315291205
2873,120271.8650564521
2874,122712.99635007091
2875,121341.9200845184
2876,122490.88134235935
2877,118331.04753630882
2878,191964.92174248403
2879,116817.38258282057
2880,104683.3868060379
2881,188033.36950904585
2882,205504.9508382885
2883,205035.7004388374
2884,209165.3701121392
2885,208317.3650079078
2886,242048.15980524104
2887,82111.15682845387
2888,122345.63107945923
2889,47195.07337205467
2890,62877.40150980321
2891,138557.88541373203
2892,51102.63133406943
2893,96827.91485448777
2894,65293.23656454409
2895,215251.56440659665
2896,208166.54434416408
2897,185101.44902015344
2898,190393.7900217026
2899,170284.9503967344
2900,153509.18645664828
2901,228652.4758282735
2902,208577.22620544344
2903,262735.9755373301
2904,252277.43145624973
2905,163354.18016385945
2906,181100.65466795646
2907,120386.42948936265
2908,114762.66830480083
2909,209997.38619187224
2910,52183.781251053326
2911,100419.15243972569
2912,151222.23990871035
2913,102579.62012691906
2914,83855.5668379098
2915,83855.5668379098
2916,102579.62012691906
2917,157611.43598913733
2918,102488.82783201842
2919,215653.7523080398
